midnight,midnightUTCOffset,dawn,dawnUTCOffset,sunrise,sunriseUTCOffset,sunset,sunsetUTCOffset,dusk,duskUTCOffset
2022-09-07 00:00:00-03:00,-3,2022-09-07 05:58:38-03:00,-3,2022-09-07 06:22:02-03:00,-3,2022-09-07 18:04:13-03:00,-3,2022-09-07 18:27:37-03:00,-3
2022-09-08 00:00:00-03:00,-3,2022-09-08 05:57:30-03:00,-3,2022-09-08 06:20:53-03:00,-3,2022-09-08 18:04:39-03:00,-3,2022-09-08 18:28:02-03:00,-3
2022-09-09 00:00:00-03:00,-3,2022-09-09 05:56:23-03:00,-3,2022-09-09 06:19:45-03:00,-3,2022-09-09 18:05:05-03:00,-3,2022-09-09 18:28:28-03:00,-3
2022-09-10 00:00:00-03:00,-3,2022-09-10 05:55:14-03:00,-3,2022-09-10 06:18:36-03:00,-3,2022-09-10 18:05:32-03:00,-3,2022-09-10 18:28:53-03:00,-3
2022-09-11 00:00:00-03:00,-3,2022-09-11 05:54:06-03:00,-3,2022-09-11 06:17:27-03:00,-3,2022-09-11 18:05:58-03:00,-3,2022-09-11 18:29:18-03:00,-3
2022-09-12 00:00:00-03:00,-3,2022-09-12 05:52:57-03:00,-3,2022-09-12 06:16:17-03:00,-3,2022-09-12 18:06:24-03:00,-3,2022-09-12 18:29:44-03:00,-3
2022-09-13 00:00:00-03:00,-3,2022-09-13 05:51:47-03:00,-3,2022-09-13 06:15:07-03:00,-3,2022-09-13 18:06:50-03:00,-3,2022-09-13 18:30:10-03:00,-3
2022-09-14 00:00:00-03:00,-3,2022-09-14 05:50:38-03:00,-3,2022-09-14 06:13:57-03:00,-3,2022-09-14 18:07:16-03:00,-3,2022-09-14 18:30:35-03:00,-3
2022-09-15 00:00:00-03:00,-3,2022-09-15 05:49:28-03:00,-3,2022-09-15 06:12:47-03:00,-3,2022-09-15 18:07:42-03:00,-3,2022-09-15 18:31:01-03:00,-3
2022-09-16 00:00:00-03:00,-3,2022-09-16 05:48:18-03:00,-3,2022-09-16 06:11:37-03:00,-3,2022-09-16 18:08:08-03:00,-3,2022-09-16 18:31:27-03:00,-3
2022-09-17 00:00:00-03:00,-3,2022-09-17 05:47:08-03:00,-3,2022-09-17 06:10:26-03:00,-3,2022-09-17 18:08:34-03:00,-3,2022-09-17 18:31:53-03:00,-3
2022-09-18 00:00:00-03:00,-3,2022-09-18 05:45:57-03:00,-3,2022-09-18 06:09:16-03:00,-3,2022-09-18 18:09:00-03:00,-3,2022-09-18 18:32:19-03:00,-3
2022-08-18 00:00:00-03:00,-3,2022-08-18 06:18:56-03:00,-3,2022-08-18 06:42:51-03:00,-3,2022-08-18 17:54:56-03:00,-3,2022-08-18 18:18:51-03:00,-3
2022-08-19 00:00:00-03:00,-3,2022-08-19 06:18:02-03:00,-3,2022-08-19 06:41:55-03:00,-3,2022-08-19 17:55:26-03:00,-3,2022-08-19 18:19:19-03:00,-3
2022-08-20 00:00:00-03:00,-3,2022-08-20 06:17:08-03:00,-3,2022-08-20 06:40:59-03:00,-3,2022-08-20 17:55:55-03:00,-3,2022-08-20 18:19:46-03:00,-3
2022-08-21 00:00:00-03:00,-3,2022-08-21 06:16:12-03:00,-3,2022-08-21 06:40:01-03:00,-3,2022-08-21 17:56:24-03:00,-3,2022-08-21 18:20:13-03:00,-3
2022-08-22 00:00:00-03:00,-3,2022-08-22 06:15:16-03:00,-3,2022-08-22 06:39:03-03:00,-3,2022-08-22 17:56:53-03:00,-3,2022-08-22 18:20:41-03:00,-3
2022-08-23 00:00:00-03:00,-3,2022-08-23 06:14:19-03:00,-3,2022-08-23 06:38:04-03:00,-3,2022-08-23 17:57:22-03:00,-3,2022-08-23 18:21:07-03:00,-3
2022-08-24 00:00:00-03:00,-3,2022-08-24 06:13:21-03:00,-3,2022-08-24 06:37:05-03:00,-3,2022-08-24 17:57:51-03:00,-3,2022-08-24 18:21:34-03:00,-3
2022-08-25 00:00:00-03:00,-3,2022-08-25 06:12:23-03:00,-3,2022-08-25 06:36:04-03:00,-3,2022-08-25 17:58:19-03:00,-3,2022-08-25 18:22:01-03:00,-3
2022-08-26 00:00:00-03:00,-3,2022-08-26 06:11:23-03:00,-3,2022-08-26 06:35:03-03:00,-3,2022-08-26 17:58:48-03:00,-3,2022-08-26 18:22:27-03:00,-3
2022-08-27 00:00:00-03:00,-3,2022-08-27 06:10:23-03:00,-3,2022-08-27 06:34:01-03:00,-3,2022-08-27 17:59:16-03:00,-3,2022-08-27 18:22:54-03:00,-3
2022-08-28 00:00:00-03:00,-3,2022-08-28 06:09:22-03:00,-3,2022-08-28 06:32:59-03:00,-3,2022-08-28 17:59:43-03:00,-3,2022-08-28 18:23:20-03:00,-3
2022-08-29 00:00:00-03:00,-3,2022-08-29 06:08:20-03:00,-3,2022-08-29 06:31:55-03:00,-3,2022-08-29 18:00:11-03:00,-3,2022-08-29 18:23:46-03:00,-3
2022-08-30 00:00:00-03:00,-3,2022-08-30 06:07:18-03:00,-3,2022-08-30 06:30:52-03:00,-3,2022-08-30 18:00:39-03:00,-3,2022-08-30 18:24:12-03:00,-3
2022-08-31 00:00:00-03:00,-3,2022-08-31 06:06:15-03:00,-3,2022-08-31 06:29:47-03:00,-3,2022-08-31 18:01:06-03:00,-3,2022-08-31 18:24:38-03:00,-3
2022-09-01 00:00:00-03:00,-3,2022-09-01 06:05:11-03:00,-3,2022-09-01 06:28:42-03:00,-3,2022-09-01 18:01:33-03:00,-3,2022-09-01 18:25:04-03:00,-3
2022-09-02 00:00:00-03:00,-3,2022-09-02 06:04:07-03:00,-3,2022-09-02 06:27:37-03:00,-3,2022-09-02 18:02:00-03:00,-3,2022-09-02 18:25:29-03:00,-3
2022-09-19 00:00:00-03:00,-3,2022-09-19 05:44:47-03:00,-3,2022-09-19 06:08:05-03:00,-3,2022-09-19 18:09:27-03:00,-3,2022-09-19 18:32:45-03:00,-3
2022-09-20 00:00:00-03:00,-3,2022-09-20 05:43:36-03:00,-3,2022-09-20 06:06:54-03:00,-3,2022-09-20 18:09:53-03:00,-3,2022-09-20 18:33:11-03:00,-3
2022-09-21 00:00:00-03:00,-3,2022-09-21 05:42:25-03:00,-3,2022-09-21 06:05:44-03:00,-3,2022-09-21 18:10:19-03:00,-3,2022-09-21 18:33:38-03:00,-3
2022-09-22 00:00:00-03:00,-3,2022-09-22 05:41:14-03:00,-3,2022-09-22 06:04:33-03:00,-3,2022-09-22 18:10:46-03:00,-3,2022-09-22 18:34:05-03:00,-3
2022-09-23 00:00:00-03:00,-3,2022-09-23 05:40:03-03:00,-3,2022-09-23 06:03:23-03:00,-3,2022-09-23 18:11:13-03:00,-3,2022-09-23 18:34:32-03:00,-3
2022-09-24 00:00:00-03:00,-3,2022-09-24 05:38:52-03:00,-3,2022-09-24 06:02:12-03:00,-3,2022-09-24 18:11:40-03:00,-3,2022-09-24 18:34:59-03:00,-3
2022-09-25 00:00:00-03:00,-3,2022-09-25 05:37:42-03:00,-3,2022-09-25 06:01:02-03:00,-3,2022-09-25 18:12:07-03:00,-3,2022-09-25 18:35:27-03:00,-3
2022-09-26 00:00:00-03:00,-3,2022-09-26 05:36:31-03:00,-3,2022-09-26 05:59:51-03:00,-3,2022-09-26 18:12:34-03:00,-3,2022-09-26 18:35:55-03:00,-3
2022-09-27 00:00:00-03:00,-3,2022-09-27 05:35:20-03:00,-3,2022-09-27 05:58:41-03:00,-3,2022-09-27 18:13:02-03:00,-3,2022-09-27 18:36:23-03:00,-3
2022-09-28 00:00:00-03:00,-3,2022-09-28 05:34:10-03:00,-3,2022-09-28 05:57:32-03:00,-3,2022-09-28 18:13:29-03:00,-3,2022-09-28 18:36:51-03:00,-3
2022-09-29 00:00:00-03:00,-3,2022-09-29 05:32:59-03:00,-3,2022-09-29 05:56:22-03:00,-3,2022-09-29 18:13:57-03:00,-3,2022-09-29 18:37:20-03:00,-3
2022-09-30 00:00:00-03:00,-3,2022-09-30 05:31:49-03:00,-3,2022-09-30 05:55:13-03:00,-3,2022-09-30 18:14:26-03:00,-3,2022-09-30 18:37:49-03:00,-3
2022-10-01 00:00:00-03:00,-3,2022-10-01 05:30:39-03:00,-3,2022-10-01 05:54:04-03:00,-3,2022-10-01 18:14:54-03:00,-3,2022-10-01 18:38:19-03:00,-3
2022-10-02 00:00:00-03:00,-3,2022-10-02 05:29:29-03:00,-3,2022-10-02 05:52:55-03:00,-3,2022-10-02 18:15:23-03:00,-3,2022-10-02 18:38:49-03:00,-3
2022-10-03 00:00:00-03:00,-3,2022-10-03 05:28:20-03:00,-3,2022-10-03 05:51:47-03:00,-3,2022-10-03 18:15:52-03:00,-3,2022-10-03 18:39:19-03:00,-3
2022-10-04 00:00:00-03:00,-3,2022-10-04 05:27:11-03:00,-3,2022-10-04 05:50:39-03:00,-3,2022-10-04 18:16:22-03:00,-3,2022-10-04 18:39:50-03:00,-3
2022-10-05 00:00:00-03:00,-3,2022-10-05 05:26:02-03:00,-3,2022-10-05 05:49:31-03:00,-3,2022-10-05 18:16:52-03:00,-3,2022-10-05 18:40:21-03:00,-3
2022-10-06 00:00:00-03:00,-3,2022-10-06 05:24:53-03:00,-3,2022-10-06 05:48:24-03:00,-3,2022-10-06 18:17:22-03:00,-3,2022-10-06 18:40:53-03:00,-3
2022-10-07 00:00:00-03:00,-3,2022-10-07 05:23:45-03:00,-3,2022-10-07 05:47:18-03:00,-3,2022-10-07 18:17:52-03:00,-3,2022-10-07 18:41:25-03:00,-3
2022-10-08 00:00:00-03:00,-3,2022-10-08 05:22:38-03:00,-3,2022-10-08 05:46:12-03:00,-3,2022-10-08 18:18:23-03:00,-3,2022-10-08 18:41:57-03:00,-3
2022-10-09 00:00:00-03:00,-3,2022-10-09 05:21:31-03:00,-3,2022-10-09 05:45:06-03:00,-3,2022-10-09 18:18:55-03:00,-3,2022-10-09 18:42:30-03:00,-3
2022-10-10 00:00:00-03:00,-3,2022-10-10 05:20:24-03:00,-3,2022-10-10 05:44:01-03:00,-3,2022-10-10 18:19:27-03:00,-3,2022-10-10 18:43:04-03:00,-3
2022-10-11 00:00:00-03:00,-3,2022-10-11 05:19:18-03:00,-3,2022-10-11 05:42:57-03:00,-3,2022-10-11 18:19:59-03:00,-3,2022-10-11 18:43:38-03:00,-3
2022-10-12 00:00:00-03:00,-3,2022-10-12 05:18:13-03:00,-3,2022-10-12 05:41:53-03:00,-3,2022-10-12 18:20:32-03:00,-3,2022-10-12 18:44:12-03:00,-3
2022-10-13 00:00:00-03:00,-3,2022-10-13 05:17:08-03:00,-3,2022-10-13 05:40:50-03:00,-3,2022-10-13 18:21:05-03:00,-3,2022-10-13 18:44:47-03:00,-3
2022-10-14 00:00:00-03:00,-3,2022-10-14 05:16:03-03:00,-3,2022-10-14 05:39:48-03:00,-3,2022-10-14 18:21:38-03:00,-3,2022-10-14 18:45:23-03:00,-3
2022-10-15 00:00:00-03:00,-3,2022-10-15 05:15:00-03:00,-3,2022-10-15 05:38:47-03:00,-3,2022-10-15 18:22:12-03:00,-3,2022-10-15 18:45:59-03:00,-3
2022-10-16 00:00:00-03:00,-3,2022-10-16 05:13:57-03:00,-3,2022-10-16 05:37:46-03:00,-3,2022-10-16 18:22:47-03:00,-3,2022-10-16 18:46:36-03:00,-3
2022-10-17 00:00:00-03:00,-3,2022-10-17 05:12:55-03:00,-3,2022-10-17 05:36:46-03:00,-3,2022-10-17 18:23:22-03:00,-3,2022-10-17 18:47:13-03:00,-3
2022-10-18 00:00:00-03:00,-3,2022-10-18 05:11:53-03:00,-3,2022-10-18 05:35:47-03:00,-3,2022-10-18 18:23:58-03:00,-3,2022-10-18 18:47:51-03:00,-3
2022-10-19 00:00:00-03:00,-3,2022-10-19 05:10:52-03:00,-3,2022-10-19 05:34:48-03:00,-3,2022-10-19 18:24:34-03:00,-3,2022-10-19 18:48:29-03:00,-3
2022-10-20 00:00:00-03:00,-3,2022-10-20 05:09:53-03:00,-3,2022-10-20 05:33:51-03:00,-3,2022-10-20 18:25:10-03:00,-3,2022-10-20 18:49:08-03:00,-3
2022-10-21 00:00:00-03:00,-3,2022-10-21 05:08:53-03:00,-3,2022-10-21 05:32:54-03:00,-3,2022-10-21 18:25:47-03:00,-3,2022-10-21 18:49:48-03:00,-3
2022-10-22 00:00:00-03:00,-3,2022-10-22 05:07:55-03:00,-3,2022-10-22 05:31:59-03:00,-3,2022-10-22 18:26:25-03:00,-3,2022-10-22 18:50:28-03:00,-3
2022-10-23 00:00:00-03:00,-3,2022-10-23 05:06:58-03:00,-3,2022-10-23 05:31:04-03:00,-3,2022-10-23 18:27:03-03:00,-3,2022-10-23 18:51:09-03:00,-3
2022-10-24 00:00:00-03:00,-3,2022-10-24 05:06:02-03:00,-3,2022-10-24 05:30:10-03:00,-3,2022-10-24 18:27:41-03:00,-3,2022-10-24 18:51:50-03:00,-3
2022-10-25 00:00:00-03:00,-3,2022-10-25 05:05:06-03:00,-3,2022-10-25 05:29:18-03:00,-3,2022-10-25 18:28:20-03:00,-3,2022-10-25 18:52:32-03:00,-3
2022-10-26 00:00:00-03:00,-3,2022-10-26 05:04:12-03:00,-3,2022-10-26 05:28:26-03:00,-3,2022-10-26 18:29:00-03:00,-3,2022-10-26 18:53:14-03:00,-3
2022-10-27 00:00:00-03:00,-3,2022-10-27 05:03:18-03:00,-3,2022-10-27 05:27:35-03:00,-3,2022-10-27 18:29:40-03:00,-3,2022-10-27 18:53:57-03:00,-3
2022-10-28 00:00:00-03:00,-3,2022-10-28 05:02:26-03:00,-3,2022-10-28 05:26:46-03:00,-3,2022-10-28 18:30:20-03:00,-3,2022-10-28 18:54:41-03:00,-3
2022-10-29 00:00:00-03:00,-3,2022-10-29 05:01:34-03:00,-3,2022-10-29 05:25:57-03:00,-3,2022-10-29 18:31:01-03:00,-3,2022-10-29 18:55:25-03:00,-3
2022-10-30 00:00:00-03:00,-3,2022-10-30 05:00:44-03:00,-3,2022-10-30 05:25:10-03:00,-3,2022-10-30 18:31:43-03:00,-3,2022-10-30 18:56:09-03:00,-3
2022-10-31 00:00:00-03:00,-3,2022-10-31 04:59:55-03:00,-3,2022-10-31 05:24:24-03:00,-3,2022-10-31 18:32:25-03:00,-3,2022-10-31 18:56:54-03:00,-3
2022-11-01 00:00:00-03:00,-3,2022-11-01 04:59:07-03:00,-3,2022-11-01 05:23:39-03:00,-3,2022-11-01 18:33:07-03:00,-3,2022-11-01 18:57:40-03:00,-3
2022-11-02 00:00:00-03:00,-3,2022-11-02 04:58:20-03:00,-3,2022-11-02 05:22:55-03:00,-3,2022-11-02 18:33:50-03:00,-3,2022-11-02 18:58:26-03:00,-3
2022-11-03 00:00:00-03:00,-3,2022-11-03 04:57:34-03:00,-3,2022-11-03 05:22:13-03:00,-3,2022-11-03 18:34:34-03:00,-3,2022-11-03 18:59:12-03:00,-3
2022-11-04 00:00:00-03:00,-3,2022-11-04 04:56:50-03:00,-3,2022-11-04 05:21:31-03:00,-3,2022-11-04 18:35:18-03:00,-3,2022-11-04 18:59:59-03:00,-3
2022-11-05 00:00:00-03:00,-3,2022-11-05 04:56:06-03:00,-3,2022-11-05 05:20:51-03:00,-3,2022-11-05 18:36:02-03:00,-3,2022-11-05 19:00:47-03:00,-3
2022-11-06 00:00:00-03:00,-3,2022-11-06 04:55:24-03:00,-3,2022-11-06 05:20:13-03:00,-3,2022-11-06 18:36:46-03:00,-3,2022-11-06 19:01:35-03:00,-3
2022-11-07 00:00:00-03:00,-3,2022-11-07 04:54:44-03:00,-3,2022-11-07 05:19:35-03:00,-3,2022-11-07 18:37:31-03:00,-3,2022-11-07 19:02:23-03:00,-3
2022-11-08 00:00:00-03:00,-3,2022-11-08 04:54:04-03:00,-3,2022-11-08 05:18:59-03:00,-3,2022-11-08 18:38:17-03:00,-3,2022-11-08 19:03:12-03:00,-3
2022-11-09 00:00:00-03:00,-3,2022-11-09 04:53:26-03:00,-3,2022-11-09 05:18:24-03:00,-3,2022-11-09 18:39:02-03:00,-3,2022-11-09 19:04:01-03:00,-3
2022-11-10 00:00:00-03:00,-3,2022-11-10 04:52:49-03:00,-3,2022-11-10 05:17:51-03:00,-3,2022-11-10 18:39:48-03:00,-3,2022-11-10 19:04:50-03:00,-3
2022-11-11 00:00:00-03:00,-3,2022-11-11 04:52:14-03:00,-3,2022-11-11 05:17:19-03:00,-3,2022-11-11 18:40:35-03:00,-3,2022-11-11 19:05:40-03:00,-3
2022-11-12 00:00:00-03:00,-3,2022-11-12 04:51:40-03:00,-3,2022-11-12 05:16:48-03:00,-3,2022-11-12 18:41:21-03:00,-3,2022-11-12 19:06:30-03:00,-3
2022-11-13 00:00:00-03:00,-3,2022-11-13 04:51:07-03:00,-3,2022-11-13 05:16:19-03:00,-3,2022-11-13 18:42:08-03:00,-3,2022-11-13 19:07:20-03:00,-3
2022-11-14 00:00:00-03:00,-3,2022-11-14 04:50:36-03:00,-3,2022-11-14 05:15:51-03:00,-3,2022-11-14 18:42:55-03:00,-3,2022-11-14 19:08:10-03:00,-3
2022-11-15 00:00:00-03:00,-3,2022-11-15 04:50:07-03:00,-3,2022-11-15 05:15:25-03:00,-3,2022-11-15 18:43:43-03:00,-3,2022-11-15 19:09:01-03:00,-3
2022-11-16 00:00:00-03:00,-3,2022-11-16 04:49:38-03:00,-3,2022-11-16 05:15:00-03:00,-3,2022-11-16 18:44:30-03:00,-3,2022-11-16 19:09:52-03:00,-3
2022-11-17 00:00:00-03:00,-3,2022-11-17 04:49:12-03:00,-3,2022-11-17 05:14:37-03:00,-3,2022-11-17 18:45:18-03:00,-3,2022-11-17 19:10:43-03:00,-3
2022-11-18 00:00:00-03:00,-3,2022-11-18 04:48:46-03:00,-3,2022-11-18 05:14:15-03:00,-3,2022-11-18 18:46:05-03:00,-3,2022-11-18 19:11:34-03:00,-3
2022-11-19 00:00:00-03:00,-3,2022-11-19 04:48:23-03:00,-3,2022-11-19 05:13:54-03:00,-3,2022-11-19 18:46:53-03:00,-3,2022-11-19 19:12:25-03:00,-3
2022-11-20 00:00:00-03:00,-3,2022-11-20 04:48:01-03:00,-3,2022-11-20 05:13:35-03:00,-3,2022-11-20 18:47:41-03:00,-3,2022-11-20 19:13:16-03:00,-3
2022-11-21 00:00:00-03:00,-3,2022-11-21 04:47:40-03:00,-3,2022-11-21 05:13:18-03:00,-3,2022-11-21 18:48:29-03:00,-3,2022-11-21 19:14:07-03:00,-3
2022-11-22 00:00:00-03:00,-3,2022-11-22 04:47:21-03:00,-3,2022-11-22 05:13:02-03:00,-3,2022-11-22 18:49:17-03:00,-3,2022-11-22 19:14:58-03:00,-3
2022-11-23 00:00:00-03:00,-3,2022-11-23 04:47:03-03:00,-3,2022-11-23 05:12:48-03:00,-3,2022-11-23 18:50:04-03:00,-3,2022-11-23 19:15:49-03:00,-3
2022-11-24 00:00:00-03:00,-3,2022-11-24 04:46:48-03:00,-3,2022-11-24 05:12:35-03:00,-3,2022-11-24 18:50:52-03:00,-3,2022-11-24 19:16:39-03:00,-3
2022-11-25 00:00:00-03:00,-3,2022-11-25 04:46:33-03:00,-3,2022-11-25 05:12:24-03:00,-3,2022-11-25 18:51:40-03:00,-3,2022-11-25 19:17:30-03:00,-3
2022-11-26 00:00:00-03:00,-3,2022-11-26 04:46:21-03:00,-3,2022-11-26 05:12:14-03:00,-3,2022-11-26 18:52:27-03:00,-3,2022-11-26 19:18:20-03:00,-3
2022-11-27 00:00:00-03:00,-3,2022-11-27 04:46:10-03:00,-3,2022-11-27 05:12:06-03:00,-3,2022-11-27 18:53:14-03:00,-3,2022-11-27 19:19:10-03:00,-3
2022-11-28 00:00:00-03:00,-3,2022-11-28 04:46:00-03:00,-3,2022-11-28 05:11:59-03:00,-3,2022-11-28 18:54:01-03:00,-3,2022-11-28 19:20:00-03:00,-3
2022-11-29 00:00:00-03:00,-3,2022-11-29 04:45:52-03:00,-3,2022-11-29 05:11:54-03:00,-3,2022-11-29 18:54:48-03:00,-3,2022-11-29 19:20:49-03:00,-3
2022-11-30 00:00:00-03:00,-3,2022-11-30 04:45:46-03:00,-3,2022-11-30 05:11:51-03:00,-3,2022-11-30 18:55:34-03:00,-3,2022-11-30 19:21:38-03:00,-3
2022-12-01 00:00:00-03:00,-3,2022-12-01 04:45:42-03:00,-3,2022-12-01 05:11:49-03:00,-3,2022-12-01 18:56:20-03:00,-3,2022-12-01 19:22:27-03:00,-3
2022-12-02 00:00:00-03:00,-3,2022-12-02 04:45:39-03:00,-3,2022-12-02 05:11:48-03:00,-3,2022-12-02 18:57:05-03:00,-3,2022-12-02 19:23:15-03:00,-3
2022-12-03 00:00:00-03:00,-3,2022-12-03 04:45:38-03:00,-3,2022-12-03 05:11:50-03:00,-3,2022-12-03 18:57:50-03:00,-3,2022-12-03 19:24:02-03:00,-3
2022-12-04 00:00:00-03:00,-3,2022-12-04 04:45:38-03:00,-3,2022-12-04 05:11:52-03:00,-3,2022-12-04 18:58:35-03:00,-3,2022-12-04 19:24:49-03:00,-3
2022-12-05 00:00:00-03:00,-3,2022-12-05 04:45:40-03:00,-3,2022-12-05 05:11:57-03:00,-3,2022-12-05 18:59:19-03:00,-3,2022-12-05 19:25:35-03:00,-3
2022-12-06 00:00:00-03:00,-3,2022-12-06 04:45:44-03:00,-3,2022-12-06 05:12:03-03:00,-3,2022-12-06 19:00:02-03:00,-3,2022-12-06 19:26:21-03:00,-3
2022-12-07 00:00:00-03:00,-3,2022-12-07 04:45:50-03:00,-3,2022-12-07 05:12:10-03:00,-3,2022-12-07 19:00:45-03:00,-3,2022-12-07 19:27:06-03:00,-3
2022-12-08 00:00:00-03:00,-3,2022-12-08 04:45:57-03:00,-3,2022-12-08 05:12:19-03:00,-3,2022-12-08 19:01:28-03:00,-3,2022-12-08 19:27:50-03:00,-3
2022-12-09 00:00:00-03:00,-3,2022-12-09 04:46:05-03:00,-3,2022-12-09 05:12:29-03:00,-3,2022-12-09 19:02:09-03:00,-3,2022-12-09 19:28:33-03:00,-3
2022-12-10 00:00:00-03:00,-3,2022-12-10 04:46:16-03:00,-3,2022-12-10 05:12:41-03:00,-3,2022-12-10 19:02:50-03:00,-3,2022-12-10 19:29:15-03:00,-3
2022-12-11 00:00:00-03:00,-3,2022-12-11 04:46:28-03:00,-3,2022-12-11 05:12:55-03:00,-3,2022-12-11 19:03:30-03:00,-3,2022-12-11 19:29:57-03:00,-3
2022-12-12 00:00:00-03:00,-3,2022-12-12 04:46:41-03:00,-3,2022-12-12 05:13:10-03:00,-3,2022-12-12 19:04:09-03:00,-3,2022-12-12 19:30:37-03:00,-3
2022-12-13 00:00:00-03:00,-3,2022-12-13 04:46:56-03:00,-3,2022-12-13 05:13:26-03:00,-3,2022-12-13 19:04:47-03:00,-3,2022-12-13 19:31:17-03:00,-3
2022-12-14 00:00:00-03:00,-3,2022-12-14 04:47:13-03:00,-3,2022-12-14 05:13:44-03:00,-3,2022-12-14 19:05:25-03:00,-3,2022-12-14 19:31:56-03:00,-3
2022-12-15 00:00:00-03:00,-3,2022-12-15 04:47:31-03:00,-3,2022-12-15 05:14:03-03:00,-3,2022-12-15 19:06:01-03:00,-3,2022-12-15 19:32:33-03:00,-3
2022-12-16 00:00:00-03:00,-3,2022-12-16 04:47:51-03:00,-3,2022-12-16 05:14:24-03:00,-3,2022-12-16 19:06:37-03:00,-3,2022-12-16 19:33:10-03:00,-3
2022-12-17 00:00:00-03:00,-3,2022-12-17 04:48:13-03:00,-3,2022-12-17 05:14:46-03:00,-3,2022-12-17 19:07:11-03:00,-3,2022-12-17 19:33:45-03:00,-3
2022-12-18 00:00:00-03:00,-3,2022-12-18 04:48:36-03:00,-3,2022-12-18 05:15:10-03:00,-3,2022-12-18 19:07:45-03:00,-3,2022-12-18 19:34:19-03:00,-3
2022-12-19 00:00:00-03:00,-3,2022-12-19 04:49:00-03:00,-3,2022-12-19 05:15:34-03:00,-3,2022-12-19 19:08:17-03:00,-3,2022-12-19 19:34:52-03:00,-3
2022-12-20 00:00:00-03:00,-3,2022-12-20 04:49:26-03:00,-3,2022-12-20 05:16:01-03:00,-3,2022-12-20 19:08:49-03:00,-3,2022-12-20 19:35:24-03:00,-3
2022-12-21 00:00:00-03:00,-3,2022-12-21 04:49:53-03:00,-3,2022-12-21 05:16:28-03:00,-3,2022-12-21 19:09:19-03:00,-3,2022-12-21 19:35:54-03:00,-3
2022-12-22 00:00:00-03:00,-3,2022-12-22 04:50:22-03:00,-3,2022-12-22 05:16:57-03:00,-3,2022-12-22 19:09:48-03:00,-3,2022-12-22 19:36:23-03:00,-3
2022-12-23 00:00:00-03:00,-3,2022-12-23 04:50:52-03:00,-3,2022-12-23 05:17:27-03:00,-3,2022-12-23 19:10:16-03:00,-3,2022-12-23 19:36:51-03:00,-3
2022-12-24 00:00:00-03:00,-3,2022-12-24 04:51:23-03:00,-3,2022-12-24 05:17:58-03:00,-3,2022-12-24 19:10:43-03:00,-3,2022-12-24 19:37:17-03:00,-3
2022-12-25 00:00:00-03:00,-3,2022-12-25 04:51:56-03:00,-3,2022-12-25 05:18:30-03:00,-3,2022-12-25 19:11:08-03:00,-3,2022-12-25 19:37:42-03:00,-3
2022-12-26 00:00:00-03:00,-3,2022-12-26 04:52:30-03:00,-3,2022-12-26 05:19:04-03:00,-3,2022-12-26 19:11:32-03:00,-3,2022-12-26 19:38:06-03:00,-3
2022-12-27 00:00:00-03:00,-3,2022-12-27 04:53:05-03:00,-3,2022-12-27 05:19:38-03:00,-3,2022-12-27 19:11:55-03:00,-3,2022-12-27 19:38:28-03:00,-3
2022-12-28 00:00:00-03:00,-3,2022-12-28 04:53:42-03:00,-3,2022-12-28 05:20:14-03:00,-3,2022-12-28 19:12:16-03:00,-3,2022-12-28 19:38:48-03:00,-3
2022-12-29 00:00:00-03:00,-3,2022-12-29 04:54:19-03:00,-3,2022-12-29 05:20:50-03:00,-3,2022-12-29 19:12:36-03:00,-3,2022-12-29 19:39:08-03:00,-3
2022-12-30 00:00:00-03:00,-3,2022-12-30 04:54:58-03:00,-3,2022-12-30 05:21:28-03:00,-3,2022-12-30 19:12:55-03:00,-3,2022-12-30 19:39:25-03:00,-3
2022-12-31 00:00:00-03:00,-3,2022-12-31 04:55:38-03:00,-3,2022-12-31 05:22:07-03:00,-3,2022-12-31 19:13:13-03:00,-3,2022-12-31 19:39:41-03:00,-3
2023-01-01 00:00:00-03:00,-3,2023-01-01 04:56:19-03:00,-3,2023-01-01 05:22:46-03:00,-3,2023-01-01 19:13:29-03:00,-3,2023-01-01 19:39:56-03:00,-3
2023-01-02 00:00:00-03:00,-3,2023-01-02 04:57:01-03:00,-3,2023-01-02 05:23:27-03:00,-3,2023-01-02 19:13:43-03:00,-3,2023-01-02 19:40:09-03:00,-3
2023-01-03 00:00:00-03:00,-3,2023-01-03 04:57:44-03:00,-3,2023-01-03 05:24:08-03:00,-3,2023-01-03 19:13:56-03:00,-3,2023-01-03 19:40:21-03:00,-3
2023-01-04 00:00:00-03:00,-3,2023-01-04 04:58:28-03:00,-3,2023-01-04 05:24:51-03:00,-3,2023-01-04 19:14:08-03:00,-3,2023-01-04 19:40:30-03:00,-3
2023-01-05 00:00:00-03:00,-3,2023-01-05 04:59:13-03:00,-3,2023-01-05 05:25:33-03:00,-3,2023-01-05 19:14:18-03:00,-3,2023-01-05 19:40:39-03:00,-3
2023-01-06 00:00:00-03:00,-3,2023-01-06 04:59:58-03:00,-3,2023-01-06 05:26:17-03:00,-3,2023-01-06 19:14:27-03:00,-3,2023-01-06 19:40:45-03:00,-3
2023-01-07 00:00:00-03:00,-3,2023-01-07 05:00:45-03:00,-3,2023-01-07 05:27:02-03:00,-3,2023-01-07 19:14:34-03:00,-3,2023-01-07 19:40:51-03:00,-3
